x, y, z
0.160622, -0.959253, -0.232454
0.0811418, -0.989761, -0.11743
0.0811418, -0.989761, -0.11743
0.0811418, -0.989761, -0.11743
0.0811418, -0.989761, -0.11743
0.0811418, -0.989761, -0.11743
0.0811418, -0.989761, -0.11743
0.131655, -0.181208, -0.974592
0.131655, -0.181208, -0.974592
0.131655, -0.181208, -0.974592
0.131655, -0.181208, -0.974592
0.131655, -0.181208, -0.974592
0.131655, -0.181208, -0.974592
-0.707107, 0.316228, -0.632456
-0.707107, 0.316228, -0.632456
-0.707107, 0.316228, -0.632456
-0.707107, 0.316228, -0.632456
-0.707107, 0.316228, -0.632456
-0.707107, 0.316228, -0.632456
-0.850651, -0.447213, 0.276393
-0.850651, -0.447213, 0.276393
-0.850651, -0.447213, 0.276393
-0.850651, -0.447213, 0.276393
-0.850651, -0.447213, 0.276393
-0.850651, -0.447213, 0.276393
-9.40081e-08, -1, 0
-9.40081e-08, -1, 0
-9.40081e-08, -1, 0
-9.40081e-08, -1, 0
-9.40081e-08, -1, 0
-9.40081e-08, -1, 0
0, 0, -1
0, 0, -1
0, 0, -1
0, 0, -1
0, 0, -1
-1, 3.50347e-08, 0
-1, 3.50347e-08, 0
-1, 3.50347e-08, 0
-1, 3.50347e-08, 0
-1, 3.50347e-08, 0
-1, 3.50347e-08, 0
0.262866, -0.361803, -0.894427
0.262866, -0.361803, -0.894427
0.262866, -0.361803, -0.894427
0.262866, -0.361803, -0.894427
0.262866, -0.361803, -0.894427
0.262866, -0.361803, -0.894427
-0.615642, -0.709406, 0.343115
-0.615642, -0.709406, 0.343115
-0.615642, -0.709406, 0.343115
-0.615642, -0.709406, 0.343115
-0.615642, -0.709406, 0.343115
-0.615642, -0.709406, 0.343115
-0.371748, 0.285273, -0.883415
-0.371748, 0.285273, -0.883415
-0.371748, 0.285273, -0.883415
-0.371748, 0.285273, -0.883415
-0.371748, 0.285273, -0.883415
-0.371748, 0.285273, -0.883415
-0.301259, -0.91824, 0.257056
-0.301259, -0.91824, 0.257056
-0.301259, -0.91824, 0.257056
-0.301259, -0.91824, 0.257056
-0.301259, -0.91824, 0.257056
-0.301259, -0.91824, 0.257056
-0.0810863, 0.111606, -0.990439
-0.0810863, 0.111606, -0.990439
-0.0810863, 0.111606, -0.990439
-0.0810862, 0.111606, -0.990439
-0.0810862, 0.111606, -0.990439
-0.0810862, 0.111606, -0.990439
-0.587785, 0.361803, -0.723607
-0.587785, 0.361803, -0.723607
-0.587785, 0.361803, -0.723607
-0.587785, 0.361803, -0.723607
-0.587785, 0.361803, -0.723607
-0.587785, 0.361803, -0.723607
-0.484442, -0.804729, 0.343115
-0.484442, -0.804729, 0.343115
-0.484442, -0.804729, 0.343115
-0.484442, -0.804729, 0.343115
-0.484442, -0.804729, 0.343115
-0.484442, -0.804729, 0.343115
-0.702907, -0.605052, 0.373943
-0.702907, -0.605052, 0.373943
-0.702907, -0.605052, 0.373943
-0.702907, -0.605052, 0.373943
-0.702907, -0.605052, 0.373943
-0.702907, -0.605052, 0.373943
-0.912983, -0.296646, 0.280114
-0.912983, -0.296646, 0.280114
-0.912983, -0.296646, 0.280114
-0.912983, -0.296646, 0.280114
-0.912983, -0.296646, 0.280114
-0.912983, -0.296646, 0.280114
-0.0823237, -0.986715, 0.140057
-0.0823237, -0.986715, 0.140057
-0.0823237, -0.986715, 0.140057
-0.0823237, -0.986715, 0.140057
-0.0823237, -0.986715, 0.140057
-0.0823237, -0.986715, 0.140057
0.386187, -0.671461, -0.632456
0.386187, -0.671461, -0.632456
0.386187, -0.671461, -0.632456
0.386187, -0.671461, -0.632456
0.386187, -0.671461, -0.632456
0.386187, -0.671461, -0.632456
-0.987688, -0.0699596, 0.139919
-0.987688, -0.0699596, 0.139919
-0.987688, -0.0699596, 0.139919
-0.987688, -0.0699596, 0.139919
-0.987688, -0.0699596, 0.139919
-0.987688, -0.0699596, 0.139919
0.1312, -0.0426296, -0.990439
0.1312, -0.0426296, -0.990439
0.1312, -0.0426296, -0.990439
0.1312, -0.0426296, -0.990439
0.1312, -0.0426296, -0.990439
0.1312, -0.0426296, -0.990439
-0.160622, 0.221077, -0.961938
-0.160622, 0.221077, -0.961938
-0.160622, 0.221077, -0.961938
-0.160622, 0.221077, -0.961938
-0.160622, 0.221077, -0.961938
-0.160622, 0.221077, -0.961938
0.346153, -0.850924, -0.395103
0.346153, -0.850924, -0.395103
0.346153, -0.850924, -0.395103
0.346153, -0.850924, -0.395103
0.346153, -0.850924, -0.395103
0.346153, -0.850924, -0.395103
0.383614, -0.762697, -0.520705
0.383614, -0.762697, -0.520705
0.383614, -0.762697, -0.520705
0.383614, -0.762697, -0.520705
0.383614, -0.762697, -0.520705
0.383614, -0.762697, -0.520705
0.264083, -0.225432, -0.937785
0.264083, -0.225432, -0.937785
0.264083, -0.225432, -0.937785
0.264083, -0.225432, -0.937785
0.264083, -0.225432, -0.937785
0.264083, -0.225432, -0.937785
-0.912982, 0.296646, -0.280115
-0.912982, 0.296646, -0.280115
-0.912982, 0.296646, -0.280115
-0.912982, 0.296646, -0.280115
-0.912982, 0.296646, -0.280115
-0.912982, 0.296646, -0.280115
-0.758652, 0.391553, -0.520705
-0.758652, 0.391553, -0.520705
-0.758652, 0.391553, -0.520705
-0.758652, 0.391553, -0.520705
-0.758652, 0.391553, -0.520705
-0.758652, 0.391553, -0.520705
-0.840178, 0.359465, -0.406061
-0.840178, 0.359465, -0.406061
-0.840178, 0.359465, -0.406061
-0.840178, 0.359465, -0.406061
-0.840178, 0.359465, -0.406061
-0.840178, 0.359465, -0.406061
0.399607, -0.550012, -0.733349
0.399607, -0.550012, -0.733349
0.399607, -0.550012, -0.733349
0.399607, -0.550012, -0.733349
0.399607, -0.550012, -0.733349
0.399607, -0.550012, -0.733349
0.296005, -0.919948, -0.257056
0.296005, -0.919948, -0.257056
0.296005, -0.919948, -0.257056
0.296005, -0.919948, -0.257056
0.296005, -0.919948, -0.257056
0.296005, -0.919948, -0.257056
-0.963861, 0.226617, -0.140057
-0.963861, 0.226617, -0.140057
-0.963861, 0.226617, -0.140057
-0.963861, 0.226617, -0.140057
-0.963861, 0.226617, -0.140057
-0.963861, 0.226617, -0.140057
-0.780204, -0.484948, 0.395103
-0.780204, -0.484948, 0.395103
-0.780204, -0.484948, 0.395103
-0.780204, -0.484948, 0.395103
-0.780204, -0.484948, 0.395103
-0.780204, -0.484948, 0.395103
-0.45399, 0.39847, -0.79694
-0.45399, 0.39847, -0.79694
-0.45399, 0.39847, -0.79694
-0.45399, 0.39847, -0.79694
-0.45399, 0.39847, -0.79694
-0.45399, 0.39847, -0.79694
0.237086, -0.964375, -0.117349
0.237086, -0.964375, -0.117349
0.237086, -0.964375, -0.117349
0.237086, -0.964375, -0.117349
0.237086, -0.964375, -0.117349
0.237086, -0.964375, -0.117349
-0.358229, -0.855476, 0.373943
-0.358229, -0.855476, 0.373943
-0.358229, -0.855476, 0.373943
-0.358229, -0.855476, 0.373943
-0.358229, -0.855476, 0.373943
-0.358229, -0.855476, 0.373943
-0.16246, -0.947214, 0.276393
-0.16246, -0.947214, 0.276393
-0.16246, -0.947214, 0.276393
-0.16246, -0.947214, 0.276393
-0.16246, -0.947214, 0.276393
-0.16246, -0.947214, 0.276393
0.156434, -0.987688, 0
0.156434, -0.987688, 0
0.156434, -0.987688, 0
0.156434, -0.987688, 0
0.156434, -0.987688, 0
0.156434, -0.987688, 0
-0.987688, 0.156434, 0
-0.987688, 0.156434, 0
-0.987688, 0.156434, 0
-0.987688, 0.156434, 0
-0.987688, 0.156434, 0
-0.987688, 0.156434, 0
0.399607, -0.409955, -0.819909
0.399607, -0.409955, -0.819909
0.399607, -0.409955, -0.819909
0.399607, -0.409955, -0.819909
0.399607, -0.409955, -0.819909
0.399607, -0.409955, -0.819909
-0.647412, 0.441802, -0.621023
-0.647412, 0.441802, -0.621023
-0.647412, 0.441802, -0.621023
-0.647412, 0.441802, -0.621023
-0.647412, 0.441802, -0.621023
-0.647412, 0.441802, -0.621023
-0.237086, 0.326321, -0.915043
-0.237086, 0.326321, -0.915043
-0.237086, 0.326321, -0.915043
-0.237086, 0.326321, -0.915043
-0.237086, 0.326321, -0.915043
-0.237086, 0.326321, -0.915043
-0.951056, -0.138197, 0.276393
-0.951056, -0.138197, 0.276393
-0.951056, -0.138197, 0.276393
-0.951056, -0.138197, 0.276393
-0.951056, -0.138197, 0.276393
-0.951056, -0.138197, 0.276393
-0.525731, -0.723607, 0.447214
-0.525731, -0.723607, 0.447214
-0.525731, -0.723607, 0.447214
-0.525731, -0.723607, 0.447214
-0.525731, -0.723607, 0.447214
-0.990439, 0.0725258, 0.117349
-0.990439, 0.0725258, 0.117349
-0.990439, 0.0725258, 0.117349
-0.990439, 0.0725258, 0.117349
-0.990439, 0.0725258, 0.117349
-0.990439, 0.0725258, 0.117349
0.0810863, 0.111606, -0.990439
0.0810863, 0.111606, -0.990439
0.0810863, 0.111606, -0.990439
0.0810863, 0.111606, -0.990439
0.0810863, 0.111606, -0.990439
0.0810863, 0.111606, -0.990439
-0.840178, -0.359465, 0.406061
-0.840178, -0.359465, 0.406061
-0.840178, -0.359465, 0.406061
-0.840178, -0.359465, 0.406061
-0.840178, -0.359465, 0.406061
-0.840178, -0.359465, 0.406061
0.259892, -0.084444, -0.961938
0.259892, -0.084444, -0.961938
0.259892, -0.084444, -0.961938
0.259892, -0.084444, -0.961938
0.259892, -0.084444, -0.961938
0.259892, -0.084444, -0.961938
0.0823235, -0.986715, 0.140057
0.0823235, -0.986715, 0.140057
0.0823235, -0.986715, 0.140057
0.0823235, -0.986715, 0.140057
0.0823235, -0.986715, 0.140057
0.0823235, -0.986715, 0.140057
0.386187, -0.265399, -0.883415
0.386187, -0.265399, -0.883415
0.386187, -0.265399, -0.883415
0.386187, -0.265399, -0.883415
0.386187, -0.265399, -0.883415
0.386187, -0.265399, -0.883415
-0.615642, -0.624147, 0.481067
-0.615642, -0.624147, 0.481067
-0.615642, -0.624147, 0.481067
-0.615642, -0.624147, 0.481067
-0.615642, -0.624147, 0.481067
-0.615642, -0.624147, 0.481067
3.01944e-08, 0.223986, -0.974592
3.01944e-08, 0.223986, -0.974592
3.01944e-08, 0.223986, -0.974592
3.01944e-08, 0.223986, -0.974592
3.01944e-08, 0.223986, -0.974592
3.01944e-08, 0.223986, -0.974592
-0.516122, 0.48446, -0.70634
-0.516122, 0.48446, -0.70634
-0.516122, 0.48446, -0.70634
-0.516122, 0.48446, -0.70634
-0.516122, 0.48446, -0.70634
-0.516122, 0.48446, -0.70634
-0.309017, 0.425325, -0.850651
-0.309017, 0.425325, -0.850651
-0.309017, 0.425325, -0.850651
-0.309017, 0.425325, -0.850651
-0.309017, 0.425325, -0.850651
-0.309017, 0.425325, -0.850651
0.46843, -0.784658, -0.406061
0.46843, -0.784658, -0.406061
0.46843, -0.784658, -0.406061
0.46843, -0.784658, -0.406061
0.46843, -0.784658, -0.406061
0.46843, -0.784658, -0.406061
-0.220117, -0.891876, 0.395103
-0.220117, -0.891876, 0.395103
-0.220117, -0.891876, 0.395103
-0.220117, -0.891876, 0.395103
-0.220117, -0.891876, 0.395103
-0.220117, -0.891876, 0.395103
0.5, -0.688191, -0.525731
0.5, -0.688191, -0.525731
0.5, -0.688191, -0.525731
0.5, -0.688191, -0.525731
0.5, -0.688191, -0.525731
0.5, -0.688191, -0.525731
0.425325, -0.861803, -0.276393
0.425325, -0.861803, -0.276393
0.425325, -0.861803, -0.276393
0.425325, -0.861803, -0.276393
0.425325, -0.861803, -0.276393
0.425325, -0.861803, -0.276393
-0.966393, 0.00276239, 0.257056
-0.966393, 0.00276239, 0.257056
-0.966393, 0.00276239, 0.257056
-0.966393, 0.00276239, 0.257056
-0.966393, 0.00276239, 0.257056
-0.966393, 0.00276239, 0.257056
-0.693781, -0.512752, 0.505721
-0.693781, -0.512752, 0.505721
-0.693781, -0.512752, 0.505721
-0.693781, -0.512752, 0.505721
-0.693781, -0.512752, 0.505721
-0.693781, -0.512752, 0.505721
-0.403356, -0.778382, 0.481067
-0.403356, -0.778382, 0.481067
-0.403356, -0.778382, 0.481067
-0.403356, -0.778382, 0.481067
-0.403356, -0.778382, 0.481067
-0.403356, -0.778382, 0.481067
0.213023, 0.0692153, -0.974592
0.213023, 0.0692153, -0.974592
0.213023, 0.0692153, -0.974592
0.213023, 0.0692153, -0.974592
0.213023, 0.0692153, -0.974592
0.213023, 0.0692153, -0.974592
-0.780204, 0.484949, -0.395103
-0.780204, 0.484949, -0.395103
-0.780204, 0.484949, -0.395103
-0.780204, 0.484949, -0.395103
-0.780204, 0.484949, -0.395103
-0.780204, 0.484949, -0.395103
0.519258, -0.574779, -0.632456
0.519258, -0.574779, -0.632456
0.519258, -0.574779, -0.632456
0.519258, -0.574779, -0.632456
0.519258, -0.574779, -0.632456
0.519258, -0.574779, -0.632456
-0.891007, -0.203031, 0.406061
-0.891007, -0.203031, 0.406061
-0.891007, -0.203031, 0.406061
-0.891007, -0.203031, 0.406061
-0.891007, -0.203031, 0.406061
-0.891007, -0.203031, 0.406061
-0.69378, 0.512752, -0.505721
-0.69378, 0.512752, -0.505721
-0.69378, 0.512752, -0.505721
-0.69378, 0.512752, -0.505721
-0.69378, 0.512752, -0.505721
-0.69378, 0.512752, -0.505721
0.371748, -0.917729, -0.139919
0.371748, -0.917729, -0.139919
0.371748, -0.917729, -0.139919
0.371748, -0.917729, -0.139919
0.371748, -0.917729, -0.139919
0.371748, -0.917729, -0.139919
-0.0811418, 0.337602, -0.937785
-0.0811418, 0.337602, -0.937785
-0.0811418, 0.337602, -0.937785
-0.0811418, 0.337602, -0.937785
-0.0811418, 0.337602, -0.937785
-0.0811418, 0.337602, -0.937785
-1.51018e-07, -0.959967, 0.280114
-1.51018e-07, -0.959967, 0.280114
-1.51018e-07, -0.959967, 0.280114
-1.51018e-07, -0.959967, 0.280114
-1.51018e-07, -0.959967, 0.280114
-1.51018e-07, -0.959967, 0.280114
-0.850651, 0.447214, -0.276393
-0.850651, 0.447214, -0.276393
-0.850651, 0.447214, -0.276393
-0.850651, 0.447214, -0.276393
-0.850651, 0.447214, -0.276393
-0.850651, 0.447214, -0.276393
-0.912982, 0.383206, -0.140057
-0.912982, 0.383206, -0.140057
-0.912982, 0.383206, -0.140057
-0.912982, 0.383206, -0.140057
-0.912982, 0.383206, -0.140057
-0.912982, 0.383206, -0.140057
0.383614, -0.124644, -0.915043
0.383614, -0.124644, -0.915043
0.383614, -0.124644, -0.915043
0.383614, -0.124644, -0.915043
0.383614, -0.124644, -0.915043
0.383614, -0.124644, -0.915043
0.525731, -0.447214, -0.723607
0.525731, -0.447214, -0.723607
0.525731, -0.447214, -0.723607
0.525731, -0.447214, -0.723607
0.525731, -0.447214, -0.723607
0.525731, -0.447214, -0.723607
0.309017, -0.951057, 0
0.309017, -0.951057, 0
0.309017, -0.951057, 0
0.309017, -0.951057, 0
0.309017, -0.951057, 0
0.309017, -0.951057, 0
-0.951057, 0.309017, 0
-0.951057, 0.309017, 0
-0.951057, 0.309017, 0
-0.951057, 0.309017, 0
-0.951057, 0.309017, 0
-0.951057, 0.309017, 0
-0.758652, -0.391553, 0.520704
-0.758652, -0.391553, 0.520704
-0.758652, -0.391553, 0.520704
-0.758652, -0.391553, 0.520704
-0.758652, -0.391553, 0.520704
-0.758652, -0.391553, 0.520704
-0.375038, 0.516196, -0.769992
-0.375038, 0.516196, -0.769992
-0.375038, 0.516196, -0.769992
-0.375038, 0.516196, -0.769992
-0.375038, 0.516196, -0.769992
-0.375038, 0.516196, -0.769992
-0.966393, 0.228682, 0.11743
-0.966393, 0.228682, 0.11743
-0.966393, 0.228682, 0.11743
-0.966393, 0.228682, 0.11743
-0.966393, 0.228682, 0.11743
-0.966393, 0.228682, 0.11743
-0.571252, 0.562275, -0.597928
-0.571252, 0.562275, -0.597928
-0.571252, 0.562275, -0.597928
-0.571252, 0.562275, -0.597928
-0.571252, 0.562275, -0.597928
-0.571252, 0.562275, -0.597928
-0.156434, 0.441708, -0.883415
-0.156434, 0.441708, -0.883415
-0.156434, 0.441708, -0.883415
-0.156434, 0.441708, -0.883415
-0.156434, 0.441708, -0.883415
-0.156434, 0.441708, -0.883415
-0.916244, -0.066261, 0.395103
-0.916244, -0.066261, 0.395103
-0.916244, -0.066261, 0.395103
-0.916244, -0.066261, 0.395103
-0.916244, -0.066261, 0.395103
-0.916244, -0.066261, 0.395103
-0.0822426, -0.910138, 0.406061
-0.0822426, -0.910138, 0.406061
-0.0822426, -0.910138, 0.406061
-0.0822426, -0.910138, 0.406061
-0.0822426, -0.910138, 0.406061
-0.0822426, -0.910138, 0.406061
0.519258, -0.308637, -0.79694
0.519258, -0.308637, -0.79694
0.519258, -0.308637, -0.79694
0.519258, -0.308637, -0.79694
0.519258, -0.308637, -0.79694
0.519258, -0.308637, -0.79694
-0.273267, -0.818274, 0.505721
-0.273267, -0.818274, 0.505721
-0.273267, -0.818274, 0.505721
-0.273267, -0.818274, 0.505721
-0.273267, -0.818274, 0.505721
-0.273267, -0.818274, 0.505721
-0.961938, 0.143665, 0.232454
-0.961938, 0.143665, 0.232454
-0.961938, 0.143665, 0.232454
-0.961938, 0.143665, 0.232454
-0.961938, 0.143665, 0.232454
-0.961938, 0.143665, 0.232454
-0.484442, -0.666777, 0.566326
-0.484442, -0.666777, 0.566326
-0.484442, -0.666777, 0.566326
-0.484442, -0.666777, 0.566326
-0.484442, -0.666777, 0.566326
-0.484442, -0.666777, 0.566326
0.238677, -0.960966, 0.139919
0.238677, -0.960966, 0.139919
0.238677, -0.960966, 0.139919
0.238677, -0.960966, 0.139919
0.238677, -0.960966, 0.139919
0.238677, -0.960966, 0.139919
0.160622, 0.221077, -0.961938
0.160622, 0.221077, -0.961938
0.160622, 0.221077, -0.961938
0.160622, 0.221077, -0.961938
0.160622, 0.221077, -0.961938
0.160622, 0.221077, -0.961938
0.346153, 0.0271544, -0.937785
0.346153, 0.0271544, -0.937785
0.346153, 0.0271544, -0.937785
0.346153, 0.0271544, -0.937785
0.346153, 0.0271544, -0.937785
0.346153, 0.0271544, -0.937785
-0.809017, -0.262865, 0.525731
-0.809017, -0.262865, 0.525731
-0.809017, -0.262865, 0.525731
-0.809017, -0.262865, 0.525731
-0.809017, -0.262865, 0.525731
-0.809017, -0.262865, 0.525731
-0.571252, -0.562275, 0.597928
-0.571252, -0.562275, 0.597928
-0.571252, -0.562275, 0.597928
-0.571252, -0.562275, 0.597928
-0.571252, -0.562275, 0.597928
-0.571252, -0.562275, 0.597928
0.0811419, 0.337602, -0.937785
0.0811419, 0.337602, -0.937785
0.0811419, 0.337602, -0.937785
0.0811419, 0.337602, -0.937785
0.0811419, 0.337602, -0.937785
0.0811419, 0.337602, -0.937785
0.606825, -0.600525, -0.520705
0.606825, -0.600525, -0.520705
0.606825, -0.600525, -0.520705
0.606825, -0.600525, -0.520705
0.606825, -0.600525, -0.520705
0.606825, -0.600525, -0.520705
0.5, -0.16246, -0.850651
0.5, -0.16246, -0.850651
0.5, -0.16246, -0.850651
0.5, -0.16246, -0.850651
0.5, -0.16246, -0.850651
0.5, -0.16246, -0.850651
-0.433888, 0.597196, -0.674609
-0.433888, 0.597196, -0.674609
-0.433888, 0.597196, -0.674609
-0.433888, 0.597196, -0.674609
-0.433888, 0.597196, -0.674609
-0.433888, 0.597196, -0.674609
0.16246, -0.947214, 0.276393
0.16246, -0.947214, 0.276393
0.16246, -0.947214, 0.276393
0.16246, -0.947214, 0.276393
0.16246, -0.947214, 0.276393
0.16246, -0.947214, 0.276393
0.601501, -0.687976, -0.406061
0.601501, -0.687976, -0.406061
0.601501, -0.687976, -0.406061
0.601501, -0.687976, -0.406061
0.601501, -0.687976, -0.406061
0.601501, -0.687976, -0.406061
0.564254, -0.776629, -0.280114
0.564254, -0.776629, -0.280114
0.564254, -0.776629, -0.280114
0.564254, -0.776629, -0.280114
0.564254, -0.776629, -0.280114
0.564254, -0.776629, -0.280114
-0.238677, 0.554905, -0.79694
-0.238677, 0.554905, -0.79694
-0.238677, 0.554905, -0.79694
-0.238677, 0.554905, -0.79694
-0.238677, 0.554905, -0.79694
-0.238677, 0.554905, -0.79694
0.62024, -0.479201, -0.621023
0.62024, -0.479201, -0.621023
0.62024, -0.479201, -0.621023
0.62024, -0.479201, -0.621023
0.62024, -0.479201, -0.621023
0.62024, -0.479201, -0.621023
-0.358229, -0.717045, 0.597928
-0.358229, -0.717045, 0.597928
-0.358229, -0.717045, 0.597928
-0.358229, -0.717045, 0.597928
-0.358229, -0.717045, 0.597928
-0.358229, -0.717045, 0.597928
-0.924305, 0.0763393, 0.373943
-0.924305, 0.0763393, 0.373943
-0.924305, 0.0763393, 0.373943
-0.924305, 0.0763393, 0.373943
-0.924305, 0.0763393, 0.373943
-0.924305, 0.0763393, 0.373943
0.513375, -0.846658, -0.140057
0.513375, -0.846658, -0.140057
0.513375, -0.846658, -0.140057
0.513375, -0.846658, -0.140057
0.513375, -0.846658, -0.140057
0.513375, -0.846658, -0.140057
-0.615642, 0.624147, -0.481067
-0.615642, 0.624147, -0.481067
-0.615642, 0.624147, -0.481067
-0.615642, 0.624147, -0.481067
-0.615642, 0.624147, -0.481067
-0.615642, 0.624147, -0.481067
-0.702907, 0.605052, -0.373943
-0.702907, 0.605052, -0.373943
-0.702907, 0.605052, -0.373943
-0.702907, 0.605052, -0.373943
-0.702907, 0.605052, -0.373943
-0.702907, 0.605052, -0.373943
-0.647412, -0.441801, 0.621023
-0.647412, -0.441801, 0.621023
-0.647412, -0.441801, 0.621023
-0.647412, -0.441801, 0.621023
-0.647412, -0.441801, 0.621023
-0.647412, -0.441801, 0.621023
-0.780204, 0.570266, -0.257056
-0.780204, 0.570266, -0.257056
-0.780204, 0.570266, -0.257056
-0.780204, 0.570266, -0.257056
-0.780204, 0.570266, -0.257056
-0.780204, 0.570266, -0.257056
0.296005, 0.181495, -0.937785
0.296005, 0.181495, -0.937785
0.296005, 0.181495, -0.937785
0.296005, 0.181495, -0.937785
0.296005, 0.181495, -0.937785
0.296005, 0.181495, -0.937785
-0.137952, -0.842518, 0.520705
-0.137952, -0.842518, 0.520705
-0.137952, -0.842518, 0.520705
-0.137952, -0.842518, 0.520705
-0.137952, -0.842518, 0.520705
-0.137952, -0.842518, 0.520705
-0.840178, 0.52395, -0.139919
-0.840178, 0.52395, -0.139919
-0.840178, 0.52395, -0.139919
-0.840178, 0.52395, -0.139919
-0.840178, 0.52395, -0.139919
-0.840178, 0.52395, -0.139919
-0.843912, -0.129152, 0.520704
-0.843912, -0.129152, 0.520704
-0.843912, -0.129152, 0.520704
-0.843912, -0.129152, 0.520704
-0.843912, -0.129152, 0.520704
-0.843912, -0.129152, 0.520704
6.2672e-08, 0.447214, -0.894427
6.2672e-08, 0.447214, -0.894427
6.2672e-08, 0.447214, -0.894427
6.2672e-08, 0.447214, -0.894427
6.2672e-08, 0.447214, -0.894427
6.2672e-08, 0.447214, -0.894427
0.45399, -0.891007, 0
0.45399, -0.891007, 0
0.45399, -0.891007, 0
0.45399, -0.891007, 0
0.45399, -0.891007, 0
0.45399, -0.891007, 0
-0.891006, 0.453991, 0
-0.891006, 0.453991, 0
-0.891006, 0.453991, 0
-0.891006, 0.453991, 0
-0.891006, 0.453991, 0
-0.891006, 0.453991, 0
0.46843, -0.0122828, -0.883415
0.46843, -0.0122828, -0.883415
0.46843, -0.0122828, -0.883415
0.46843, -0.0122828, -0.883415
0.46843, -0.0122828, -0.883415
0.46843, -0.0122828, -0.883415
0.62024, -0.341154, -0.70634
0.62024, -0.341154, -0.70634
0.62024, -0.341154, -0.70634
0.62024, -0.341154, -0.70634
0.62024, -0.341154, -0.70634
0.62024, -0.341154, -0.70634
0.375038, -0.919552, 0.117349
0.375038, -0.919552, 0.117349
0.375038, -0.919552, 0.117349
0.375038, -0.919552, 0.117349
0.375038, -0.919552, 0.117349
0.375038, -0.919552, 0.117349
0.0822423, -0.910138, 0.406061
0.0822423, -0.910138, 0.406061
0.0822423, -0.910138, 0.406061
0.0822423, -0.910138, 0.406061
0.0822423, -0.910138, 0.406061
0.0822423, -0.910138, 0.406061
-0.916244, 0.383023, 0.11743
-0.916244, 0.383023, 0.11743
-0.916244, 0.383023, 0.11743
-0.916244, 0.383023, 0.11743
-0.916244, 0.383023, 0.11743
-0.916244, 0.383023, 0.11743
-0.707107, -0.316228, 0.632456
-0.707107, -0.316228, 0.632456
-0.707107, -0.316228, 0.632456
-0.707107, -0.316228, 0.632456
-0.707107, -0.316228, 0.632456
-0.707107, -0.316228, 0.632456
-0.924305, 0.300325, 0.235512
-0.924305, 0.300325, 0.235512
-0.924305, 0.300325, 0.235512
-0.924305, 0.300325, 0.235512
-0.924305, 0.300325, 0.235512
-0.924305, 0.300325, 0.235512
-0.484442, 0.666777, -0.566326
-0.484442, 0.666777, -0.566326
-0.484442, 0.666777, -0.566326
-0.484441, 0.666777, -0.566326
-0.484441, 0.666777, -0.566326
-0.484441, 0.666777, -0.566326
-0.301259, 0.640567, -0.70634
-0.301259, 0.640567, -0.70634
-0.301259, 0.640567, -0.70634
-0.301259, 0.640567, -0.70634
-0.301259, 0.640567, -0.70634
-0.301259, 0.640567, -0.70634
0.606825, -0.197169, -0.769992
0.606825, -0.197169, -0.769992
0.606825, -0.197169, -0.769992
0.606825, -0.197169, -0.769992
0.606825, -0.197169, -0.769992
0.606825, -0.197169, -0.769992
0.301259, -0.91824, 0.257056
0.301259, -0.91824, 0.257056
0.301259, -0.91824, 0.257056
0.301259, -0.91824, 0.257056
0.301259, -0.91824, 0.257056
0.301259, -0.91824, 0.257056
-0.915043, 0.212056, 0.343115
-0.915043, 0.212056, 0.343115
-0.915043, 0.212056, 0.343115
-0.915043, 0.212056, 0.343115
-0.915043, 0.212056, 0.343115
-0.915043, 0.212056, 0.343115
-0.433889, -0.597196, 0.674609
-0.433889, -0.597196, 0.674609
-0.433889, -0.597196, 0.674609
-0.433889, -0.597196, 0.674609
-0.433889, -0.597196, 0.674609
-0.433889, -0.597196, 0.674609
0.237086, 0.326321, -0.915043
0.237086, 0.326321, -0.915043
0.237086, 0.326321, -0.915043
0.237086, 0.326321, -0.915043
0.237086, 0.326321, -0.915043
0.237086, 0.326321, -0.915043
-0.220117, -0.752249, 0.621023
-0.220117, -0.752249, 0.621023
-0.220117, -0.752249, 0.621023
-0.220117, -0.752249, 0.621023
-0.220117, -0.752249, 0.621023
-0.220117, -0.752249, 0.621023
-0.862669, 0.00703152, 0.505721
-0.862669, 0.00703152, 0.505721
-0.862669, 0.00703152, 0.505721
-0.862669, 0.00703152, 0.505721
-0.862669, 0.00703152, 0.505721
-0.862669, 0.00703152, 0.505721
-0.0823235, 0.566543, -0.819909
-0.0823235, 0.566543, -0.819909
-0.0823235, 0.566543, -0.819909
-0.0823235, 0.566543, -0.819909
-0.0823235, 0.566543, -0.819909
-0.0823235, 0.566543, -0.819909
0.425325, 0.138197, -0.894427
0.425325, 0.138197, -0.894427
0.425325, 0.138197, -0.894427
0.425325, 0.138197, -0.894427
0.425325, 0.138197, -0.894427
0.425325, 0.138197, -0.894427
-1.75174e-07, -0.850651, 0.525731
-1.75174e-07, -0.850651, 0.525731
-1.75174e-07, -0.850651, 0.525731
-1.75174e-07, -0.850651, 0.525731
-1.75174e-07, -0.850651, 0.525731
-1.75174e-07, -0.850651, 0.525731
0.702046, -0.501375, -0.505721
0.702046, -0.501375, -0.505721
0.702046, -0.501375, -0.505721
0.702046, -0.501375, -0.505721
0.702046, -0.501375, -0.505721
0.702046, -0.501375, -0.505721
-0.516122, -0.48446, 0.70634
-0.516122, -0.48446, 0.70634
-0.516122, -0.48446, 0.70634
-0.516122, -0.48446, 0.70634
